95,119,149,187,234,293,367,512,1024,total_miss_ratio,total_slab_cnt,95_miss_ratio,95_miss_ratio_delta,95_access_freq,119_miss_ratio,119_miss_ratio_delta,119_access_freq,149_miss_ratio,149_miss_ratio_delta,149_access_freq,187_miss_ratio,187_miss_ratio_delta,187_access_freq,234_miss_ratio,234_miss_ratio_delta,234_access_freq,293_miss_ratio,293_miss_ratio_delta,293_access_freq,367_miss_ratio,367_miss_ratio_delta,367_access_freq,512_miss_ratio,512_miss_ratio_delta,512_access_freq,1024_miss_ratio,1024_miss_ratio_delta,1024_access_freq
0,0,0,0,0,0,0,0,1,0.886420,1,1.000000,inf,12896,1.000000,inf,1300802,1.000000,inf,1372260,1.000000,inf,7463,1.000000,inf,1104863,1.000000,inf,297097,1.000000,inf,26591,1.000000,inf,64361,0.624252,0.375748,1813667
0,0,1,0,0,0,0,0,1,0.775176,2,1.000000,inf,12896,1.000000,inf,1300802,0.513604,0.486396,1372260,1.000000,inf,7463,1.000000,inf,1104863,1.000000,inf,297097,1.000000,inf,26591,1.000000,inf,64361,0.624252,0.375748,1813667
0,1,1,0,0,0,0,0,1,0.676263,3,1.000000,inf,12896,0.543759,0.456241,1300802,0.513604,0.486396,1372260,1.000000,inf,7463,1.000000,inf,1104863,1.000000,inf,297097,1.000000,inf,26591,1.000000,inf,64361,0.624252,0.375748,1813667
0,1,1,0,1,0,0,0,1,0.595991,4,1.000000,inf,12896,0.543759,0.456241,1300802,0.513604,0.486396,1372260,1.000000,inf,7463,0.564082,0.435918,1104863,1.000000,inf,297097,1.000000,inf,26591,1.000000,inf,64361,0.624252,0.375748,1813667
0,1,1,0,1,0,0,0,2,0.566884,5,1.000000,inf,12896,0.543759,0.456241,1300802,0.513604,0.486396,1372260,1.000000,inf,7463,0.564082,0.435918,1104863,1.000000,inf,297097,1.000000,inf,26591,1.000000,inf,64361,0.527959,0.096293,1813667
0,1,1,0,1,1,0,0,2,0.538210,6,1.000000,inf,12896,0.543759,0.456241,1300802,0.513604,0.486396,1372260,1.000000,inf,7463,0.564082,0.435918,1104863,0.420916,0.579084,297097,1.000000,inf,26591,1.000000,inf,64361,0.527959,0.096293,1813667
0,2,1,0,1,1,0,0,2,0.525749,7,1.000000,inf,12896,0.486285,0.057475,1300802,0.513604,0.486396,1372260,1.000000,inf,7463,0.564082,0.435918,1104863,0.420916,0.579084,297097,1.000000,inf,26591,1.000000,inf,64361,0.527959,0.096293,1813667
0,2,2,0,1,1,0,0,2,0.514398,8,1.000000,inf,12896,0.486285,0.057475,1300802,0.463970,0.049633,1372260,1.000000,inf,7463,0.564082,0.435918,1104863,0.420916,0.579084,297097,1.000000,inf,26591,1.000000,inf,64361,0.527959,0.096293,1813667
0,2,2,0,2,1,0,0,2,0.504672,9,1.000000,inf,12896,0.486285,0.057475,1300802,0.463970,0.049633,1372260,1.000000,inf,7463,0.511265,0.052817,1104863,0.420916,0.579084,297097,1.000000,inf,26591,1.000000,inf,64361,0.527959,0.096293,1813667
0,2,2,0,2,1,0,0,3,0.495389,10,1.000000,inf,12896,0.486285,0.057475,1300802,0.463970,0.049633,1372260,1.000000,inf,7463,0.511265,0.052817,1104863,0.420916,0.579084,297097,1.000000,inf,26591,1.000000,inf,64361,0.497249,0.030710,1813667
0,3,2,0,2,1,0,0,3,0.488251,11,1.000000,inf,12896,0.453359,0.032926,1300802,0.463970,0.049633,1372260,1.000000,inf,7463,0.511265,0.052817,1104863,0.420916,0.579084,297097,1.000000,inf,26591,1.000000,inf,64361,0.497249,0.030710,1813667
0,3,3,0,2,1,0,0,3,0.481528,12,1.000000,inf,12896,0.453359,0.032926,1300802,0.434574,0.029396,1372260,1.000000,inf,7463,0.511265,0.052817,1104863,0.420916,0.579084,297097,1.000000,inf,26591,1.000000,inf,64361,0.497249,0.030710,1813667
0,3,3,0,2,1,0,0,4,0.475472,13,1.000000,inf,12896,0.453359,0.032926,1300802,0.434574,0.029396,1372260,1.000000,inf,7463,0.511265,0.052817,1104863,0.420916,0.579084,297097,1.000000,inf,26591,1.000000,inf,64361,0.477217,0.020033,1813667
0,3,4,0,2,1,0,0,4,0.469852,14,1.000000,inf,12896,0.453359,0.032926,1300802,0.410000,0.024574,1372260,1.000000,inf,7463,0.511265,0.052817,1104863,0.420916,0.579084,297097,1.000000,inf,26591,1.000000,inf,64361,0.477217,0.020033,1813667
0,4,4,0,2,1,0,0,4,0.464292,15,1.000000,inf,12896,0.427714,0.025645,1300802,0.410000,0.024574,1372260,1.000000,inf,7463,0.511265,0.052817,1104863,0.420916,0.579084,297097,1.000000,inf,26591,1.000000,inf,64361,0.477217,0.020033,1813667
0,4,4,0,2,1,0,1,4,0.458780,16,1.000000,inf,12896,0.427714,0.025645,1300802,0.410000,0.024574,1372260,1.000000,inf,7463,0.511265,0.052817,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.477217,0.020033,1813667
0,4,4,0,3,1,0,1,4,0.453339,17,1.000000,inf,12896,0.427714,0.025645,1300802,0.410000,0.024574,1372260,1.000000,inf,7463,0.481715,0.029550,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.477217,0.020033,1813667
0,4,5,0,3,1,0,1,4,0.448020,18,1.000000,inf,12896,0.427714,0.025645,1300802,0.386747,0.023253,1372260,1.000000,inf,7463,0.481715,0.029550,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.477217,0.020033,1813667
0,4,6,0,3,1,0,1,4,0.443386,19,1.000000,inf,12896,0.427714,0.025645,1300802,0.366482,0.020265,1372260,1.000000,inf,7463,0.481715,0.029550,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.477217,0.020033,1813667
0,5,6,0,3,1,0,1,4,0.439179,20,1.000000,inf,12896,0.408310,0.019403,1300802,0.366482,0.020265,1372260,1.000000,inf,7463,0.481715,0.029550,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.477217,0.020033,1813667
0,4,9,0,2,1,0,1,4,0.434657,21,1.000000,inf,12896,0.427714,0.025645,1300802,0.304525,0.029389,1372260,1.000000,inf,7463,0.511265,0.052817,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.477217,0.020033,1813667
0,4,9,0,3,1,0,1,4,0.429216,22,1.000000,inf,12896,0.427714,0.025645,1300802,0.304525,0.029389,1372260,1.000000,inf,7463,0.481715,0.029550,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.477217,0.020033,1813667
0,4,10,0,3,1,0,1,4,0.423878,23,1.000000,inf,12896,0.427714,0.025645,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.481715,0.029550,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.477217,0.020033,1813667
0,5,10,0,3,1,0,1,4,0.419671,24,1.000000,inf,12896,0.408310,0.019403,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.481715,0.029550,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.477217,0.020033,1813667
0,5,10,0,3,1,0,1,5,0.415486,25,1.000000,inf,12896,0.408310,0.019403,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.481715,0.029550,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.463372,0.013844,1813667
0,5,10,0,4,1,0,1,5,0.411481,26,1.000000,inf,12896,0.408310,0.019403,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.459965,0.021750,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.463372,0.013844,1813667
0,5,10,0,5,1,0,1,5,0.407956,27,1.000000,inf,12896,0.408310,0.019403,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.440818,0.019147,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.463372,0.013844,1813667
0,8,10,0,3,1,0,1,5,0.403829,28,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.481715,0.029550,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.463372,0.013844,1813667
0,8,10,0,4,1,0,1,5,0.399823,29,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.459965,0.021750,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.463372,0.013844,1813667
0,8,10,0,5,1,0,1,5,0.396298,30,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.440818,0.019147,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.463372,0.013844,1813667
0,8,10,0,6,1,0,1,5,0.392729,31,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.421436,0.019382,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.463372,0.013844,1813667
0,8,10,0,6,1,0,1,6,0.389226,32,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.421436,0.019382,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.451785,0.011588,1813667
0,8,10,0,7,1,0,1,6,0.385958,33,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.403687,0.017749,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.451785,0.011588,1813667
0,8,10,0,8,1,0,1,6,0.382901,34,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.387089,0.016598,1104863,0.420916,0.579084,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.451785,0.011588,1813667
0,8,10,0,8,2,0,1,6,0.379982,35,1.000000,inf,12896,0.354538,0.027181,1300802,0.281188,0.023337,1372260,1.000000,inf,7463,0.387089,0.016598,1104863,0.361966,0.058950,297097,1.000000,inf,26591,0.486164,0.513836,64361,0.451785,0.011588,1813667
